CP015498.1	k141_86	92.251	271	21	0	285469	285739	272	2	4.94e-104	385
CP015498.1	k141_86	92.251	271	21	0	2122248	2122518	2	272	4.94e-104	385
CP015498.1	k141_86	91.912	272	22	0	913223	913494	1	272	6.40e-103	381
CP015498.1	k141_86	91.912	272	22	0	1455140	1455411	1	272	6.40e-103	381
CP015498.1	k141_86	91.882	271	22	0	1745790	1746060	272	2	2.30e-102	379
CP015498.1	k141_86	91.176	272	24	0	1921128	1921399	272	1	1.38e-99	370
CP015498.1	k141_86	89.299	271	29	0	1653824	1654094	272	2	1.09e-90	340
CP015498.1	k141_86	89.299	271	29	0	1520454	1520724	272	2	1.09e-90	340
CP015498.1	k141_248	99.194	248	2	0	2171707	2171954	248	1	6.22e-123	448
CP015498.1	k141_248	98.795	249	2	1	1502028	1502276	248	1	2.89e-121	442
CP015498.1	k141_248	99.254	134	1	0	564373	564506	115	248	3.15e-61	243
CP015498.1	k141_248	97.761	134	3	0	2174139	2174272	248	115	6.82e-58	231
CP015498.1	k141_248	99.130	115	1	0	564126	564240	1	115	1.15e-50	207
CP015498.1	k141_248	98.276	116	1	1	2174404	2174519	115	1	5.34e-49	202
CP015498.1	k141_291	94.444	288	16	0	397251	397538	1	288	8.04e-122	444
CP015498.1	k141_291	94.444	288	16	0	420674	420961	1	288	8.04e-122	444
CP015498.1	k141_291	94.444	288	16	0	1269276	1269563	288	1	8.04e-122	444
CP015498.1	k141_291	94.444	288	16	0	1321944	1322231	1	288	8.04e-122	444
CP015498.1	k141_291	94.425	287	16	0	141252	141538	2	288	2.89e-121	442
CP015498.1	k141_291	94.097	288	17	0	700020	700307	1	288	3.74e-120	438
CP015498.1	k141_291	94.077	287	17	0	2070303	2070589	288	2	1.35e-119	436
CP015498.1	k141_291	94.077	287	17	0	1250236	1250522	2	288	1.35e-119	436
CP015498.1	k141_291	93.310	284	19	0	29265	29548	5	288	1.36e-114	420
CP015498.1	k141_291	92.683	287	21	0	1523050	1523336	288	2	6.31e-113	414
CP015498.1	k141_291	91.319	288	24	1	2050935	2051222	2	288	2.95e-106	392
CP015498.1	k141_291	89.437	284	30	0	1612132	1612415	288	5	3.00e-96	359
CP015498.1	k141_291	87.324	284	36	0	773652	773935	5	288	3.04e-86	326
CP015498.1	k141_291	86.111	288	39	1	867120	867407	2	288	3.06e-81	309
CP015498.1	k141_291	86.268	284	26	1	1860070	1860340	288	5	2.38e-77	296
CP015498.1	k141_291	84.669	287	39	5	1169312	1169596	5	288	6.67e-73	281
CP015498.1	k141_113	95.018	281	14	0	1884497	1884777	1	281	2.89e-121	442
CP015498.1	k141_113	95.018	281	14	0	1911468	1911748	1	281	2.89e-121	442
CP015498.1	k141_113	94.306	281	16	0	1915336	1915616	1	281	6.26e-118	431
CP015498.1	k141_113	97.857	140	3	0	1837268	1837407	142	281	3.15e-61	243
CP015498.1	k141_113	97.143	140	4	0	1684528	1684667	281	142	1.47e-59	237
CP015498.1	k141_113	97.143	140	4	0	1646988	1647127	281	142	1.47e-59	237
CP015498.1	k141_113	97.143	140	4	0	245472	245611	281	142	1.47e-59	237
CP015498.1	k141_113	96.429	140	5	0	1615322	1615461	142	281	6.82e-58	231
CP015498.1	k141_113	96.429	140	5	0	2063844	2063983	142	281	6.82e-58	231
CP015498.1	k141_113	92.143	140	11	0	1834622	1834761	1	140	6.91e-48	198
CP015498.1	k141_113	91.429	140	12	0	111932	112071	1	140	3.22e-46	193
CP015498.1	k141_113	91.429	140	12	0	1805164	1805303	140	1	3.22e-46	193
CP015498.1	k141_113	91.429	140	12	0	1422534	1422673	140	1	3.22e-46	193
CP015498.1	k141_113	91.429	140	12	0	983650	983789	140	1	3.22e-46	193
CP015498.1	k141_113	91.429	140	12	0	428575	428714	140	1	3.22e-46	193
CP015498.1	k141_113	90.714	140	13	0	1685397	1685536	140	1	1.50e-44	187
CP015498.1	k141_113	90.714	140	13	0	711872	712011	140	1	1.50e-44	187
CP015498.1	k141_113	90.714	140	13	0	1836413	1836552	1	140	1.50e-44	187
CP015498.1	k141_113	90.714	140	13	0	246341	246480	140	1	1.50e-44	187
CP015498.1	k141_113	88.571	140	16	0	711003	711142	281	142	1.51e-39	171
CP015498.1	k141_113	86.429	140	19	0	1647838	1647977	140	1	1.52e-34	154
CP015498.1	k141_333	89.971	339	34	0	772564	772902	1	339	3.74e-120	438
CP015498.1	k141_333	91.693	313	26	0	460073	460385	1	313	4.84e-119	435
CP015498.1	k141_333	91.374	313	27	0	1524109	1524421	313	1	2.25e-117	429
CP015498.1	k141_333	87.537	337	42	0	1168224	1168560	1	337	1.06e-105	390
CP015498.1	k141_333	87.240	337	43	0	1270311	1270647	337	1	4.94e-104	385
CP015498.1	k141_333	96.552	174	5	1	736489	736662	174	346	1.43e-74	287
CP015498.1	k141_333	87.931	232	28	0	396289	396520	108	339	1.12e-70	274
CP015498.1	k141_333	88.479	217	24	1	12761	12976	339	123	8.69e-67	261
CP015498.1	k141_333	86.207	232	32	0	637180	637411	108	339	5.23e-64	252
CP015498.1	k141_333	86.207	232	32	0	1249266	1249497	108	339	5.23e-64	252
CP015498.1	k141_333	87.143	210	26	1	1861116	1861324	313	104	1.47e-59	237
CP015498.1	k141_333	100.000	115	0	0	1580489	1580603	115	1	2.47e-52	213
CP015498.1	k141_333	94.783	115	6	0	765937	766051	123	237	2.50e-42	180
CP015498.1	k141_244	97.638	254	6	0	1455595	1455848	254	1	1.35e-119	436
CP015498.1	k141_244	97.244	254	7	0	281737	281990	254	1	6.26e-118	431
CP015498.1	k141_244	96.850	254	7	1	1719640	1719892	254	1	1.05e-115	424
CP015498.1	k141_244	96.457	254	9	0	1812690	1812943	1	254	1.36e-114	420
CP015498.1	k141_244	96.457	254	9	0	78654	78907	254	1	1.36e-114	420
CP015498.1	k141_244	96.063	254	10	0	1131634	1131887	254	1	6.31e-113	414
CP015498.1	k141_244	96.063	254	10	0	913678	913931	254	1	6.31e-113	414
CP015498.1	k141_244	96.063	254	10	0	1991999	1992252	1	254	6.31e-113	414
CP015498.1	k141_244	96.063	254	10	0	169010	169263	254	1	6.31e-113	414
CP015498.1	k141_244	95.669	254	11	0	194884	195137	1	254	2.93e-111	409
CP015498.1	k141_244	95.276	254	12	0	2122702	2122955	254	1	1.37e-109	403
CP015498.1	k141_244	95.276	254	12	0	1044196	1044449	1	254	1.37e-109	403
CP015498.1	k141_244	95.276	254	12	0	1404007	1404260	1	254	1.37e-109	403
CP015498.1	k141_244	95.276	254	12	0	1617421	1617674	1	254	1.37e-109	403
CP015498.1	k141_244	95.276	254	12	0	1637092	1637345	1	254	1.37e-109	403
CP015498.1	k141_244	95.276	254	12	0	1926551	1926804	1	254	1.37e-109	403
CP015498.1	k141_244	96.667	240	8	0	1824751	1824990	1	240	1.77e-108	399
CP015498.1	k141_244	94.882	254	13	0	1745353	1745606	1	254	6.35e-108	398
CP015498.1	k141_244	94.882	254	13	0	373609	373862	254	1	6.35e-108	398
CP015498.1	k141_244	94.488	254	14	0	381188	381441	1	254	2.95e-106	392
CP015498.1	k141_244	94.488	254	14	0	52449	52702	254	1	2.95e-106	392
CP015498.1	k141_244	94.094	254	9	1	285038	285285	1	254	6.40e-103	381
CP015498.1	k141_244	93.307	254	11	1	1469788	1470035	1	254	1.38e-99	370
CP015498.1	k141_244	93.307	254	11	1	260834	261081	254	1	1.38e-99	370
CP015498.1	k141_244	92.913	254	12	1	1920697	1920944	1	254	6.44e-98	364
CP015498.1	k141_244	92.913	254	12	1	2142754	2143001	1	254	6.44e-98	364
CP015498.1	k141_244	92.913	254	12	1	2166934	2167181	1	254	6.44e-98	364
CP015498.1	k141_244	92.126	254	14	1	1520023	1520270	1	254	1.39e-94	353
CP015498.1	k141_244	92.126	254	14	1	541788	542035	254	1	1.39e-94	353
CP015498.1	k141_244	92.126	254	14	1	1653393	1653640	1	254	1.39e-94	353
CP015498.1	k141_244	92.126	254	14	1	297748	297995	254	1	1.39e-94	353
CP015498.1	k141_244	90.566	212	13	2	1047660	1047864	43	254	1.12e-70	274
CP015498.1	k141_244	100.000	87	0	0	1827395	1827481	1	87	9.07e-37	161
CP015498.1	k141_111	96.139	259	10	0	2012311	2012569	259	1	1.05e-115	424
CP015498.1	k141_111	96.139	259	10	0	528478	528736	1	259	1.05e-115	424
CP015498.1	k141_111	96.139	259	10	0	1610992	1611250	259	1	1.05e-115	424
CP015498.1	k141_111	96.139	259	10	0	588360	588618	1	259	1.05e-115	424
CP015498.1	k141_111	96.139	259	10	0	1588093	1588351	259	1	1.05e-115	424
CP015498.1	k141_111	96.139	259	10	0	1073570	1073828	1	259	1.05e-115	424
CP015498.1	k141_111	96.139	259	10	0	1152002	1152260	1	259	1.05e-115	424
CP015498.1	k141_111	96.139	259	10	0	917335	917593	259	1	1.05e-115	424
CP015498.1	k141_111	96.139	259	10	0	638756	639014	259	1	1.05e-115	424
CP015498.1	k141_111	96.139	259	10	0	1643304	1643562	1	259	1.05e-115	424
CP015498.1	k141_111	96.139	259	10	0	2106207	2106465	1	259	1.05e-115	424
CP015498.1	k141_111	95.367	259	12	0	1994713	1994971	259	1	2.27e-112	412
CP015498.1	k141_111	93.798	258	16	0	118368	118625	1	258	3.82e-105	388
CP015498.1	k141_111	92.720	261	17	1	1411019	1411279	1	259	2.98e-101	375
CP015498.1	k141_111	92.218	257	20	0	1864827	1865083	1	257	6.44e-98	364
CP015498.1	k141_111	90.272	257	25	0	1259094	1259350	257	1	1.40e-89	337
CP015498.1	k141_111	88.327	257	30	0	1852850	1853106	257	1	3.06e-81	309
CP015498.1	k141_111	88.327	257	30	0	1526041	1526297	257	1	3.06e-81	309
CP015498.1	k141_111	87.160	257	33	0	11193	11449	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	2138435	2138691	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	2100364	2100620	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	109817	110073	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	291903	292159	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1839623	1839879	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	466498	466754	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1692996	1693252	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	531258	531514	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	547385	547641	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1521867	1522123	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	698227	698483	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1481042	1481298	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	738572	738828	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1328487	1328743	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1284462	1284718	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1157674	1157930	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1090808	1091064	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1098077	1098333	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1147184	1147440	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1149867	1150123	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	989319	989575	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1299088	1299344	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1394291	1394547	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1417876	1418132	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1447886	1448142	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	740133	740389	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	719857	720113	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1591310	1591566	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	584971	585227	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	532721	532977	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	445327	445583	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	406774	407030	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	371478	371734	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1850376	1850632	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1858831	1859087	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	294184	294440	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	278626	278882	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	1988463	1988719	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	2001250	2001506	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	2009737	2009993	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	2019717	2019973	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	137880	138136	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	2104072	2104328	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	2145168	2145424	1	257	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	37176	37432	257	1	3.08e-76	292
CP015498.1	k141_111	87.160	257	33	0	17999	18255	257	1	3.08e-76	292
CP015498.1	k141_292	100.000	226	0	0	1618446	1618671	1	226	4.88e-114	418
CP015498.1	k141_292	99.558	226	1	0	382213	382438	1	226	2.27e-112	412
CP015498.1	k141_292	99.558	226	1	0	1045221	1045446	1	226	2.27e-112	412
CP015498.1	k141_292	99.558	226	1	0	912681	912906	226	1	2.27e-112	412
CP015498.1	k141_292	99.558	226	1	0	1470807	1471032	1	226	2.27e-112	412
CP015498.1	k141_292	99.558	226	1	0	1638117	1638342	1	226	2.27e-112	412
CP015498.1	k141_292	99.558	226	1	0	77657	77882	226	1	2.27e-112	412
CP015498.1	k141_292	99.115	226	2	0	286057	286282	1	226	1.06e-110	407
CP015498.1	k141_292	99.115	226	2	0	1454598	1454823	226	1	1.06e-110	407
CP015498.1	k141_292	99.115	226	2	0	296751	296976	226	1	1.06e-110	407
CP015498.1	k141_292	99.115	226	2	0	168013	168238	226	1	1.06e-110	407
CP015498.1	k141_292	99.115	226	2	0	2143774	2143999	1	226	1.06e-110	407
CP015498.1	k141_292	99.115	226	1	1	372612	372836	226	1	3.80e-110	405
CP015498.1	k141_292	99.115	226	1	1	51453	51677	226	1	3.80e-110	405
CP015498.1	k141_292	98.678	227	2	1	195909	196135	1	226	4.91e-109	401
CP015498.1	k141_292	98.673	226	3	0	1405032	1405257	1	226	4.91e-109	401
CP015498.1	k141_292	98.678	227	2	1	540790	541016	226	1	4.91e-109	401
CP015498.1	k141_292	98.678	227	2	1	1813715	1813941	1	226	4.91e-109	401
CP015498.1	k141_292	98.673	226	3	0	2167954	2168179	1	226	4.91e-109	401
CP015498.1	k141_292	97.788	226	5	0	1746379	1746604	1	226	1.06e-105	390
CP015498.1	k141_292	97.345	226	6	0	2121705	2121930	226	1	4.94e-104	385
CP015498.1	k141_292	97.345	226	6	0	1927576	1927801	1	226	4.94e-104	385
CP015498.1	k141_292	96.903	226	7	0	1921716	1921941	1	226	2.30e-102	379
CP015498.1	k141_292	96.460	226	8	0	1521042	1521267	1	226	1.07e-100	374
CP015498.1	k141_292	96.460	226	8	0	280740	280965	226	1	1.07e-100	374
CP015498.1	k141_292	97.685	216	5	0	1130647	1130862	216	1	3.85e-100	372
CP015498.1	k141_292	96.018	226	9	0	1654412	1654637	1	226	4.98e-99	368
CP015498.1	k141_292	93.363	226	6	1	1993024	1993240	1	226	3.04e-86	326
CP015498.1	k141_292	95.420	131	2	2	1048636	1048762	1	131	4.13e-50	206
CP015498.1	k141_292	98.864	88	1	0	260065	260152	226	139	1.17e-35	158
CP015498.1	k141_292	100.000	82	0	0	1718787	1718868	82	1	5.46e-34	152
CP015498.1	k141_131	99.130	230	2	0	1654075	1654304	230	1	6.31e-113	414
CP015498.1	k141_131	99.130	230	2	0	1520705	1520934	230	1	6.31e-113	414
CP015498.1	k141_131	98.701	231	2	1	1746041	1746271	230	1	2.93e-111	409
CP015498.1	k141_131	98.268	231	3	1	372944	373174	1	230	1.37e-109	403
CP015498.1	k141_131	97.391	230	6	0	1637780	1638009	230	1	2.95e-106	392
CP015498.1	k141_131	96.087	230	9	0	913014	913243	1	230	2.98e-101	375
CP015498.1	k141_131	95.652	230	10	0	1618109	1618338	230	1	1.38e-99	370
CP015498.1	k141_131	95.217	230	11	0	51785	52014	1	230	6.44e-98	364
CP015498.1	k141_131	94.783	230	12	0	1927239	1927468	230	1	3.00e-96	359
CP015498.1	k141_131	93.478	230	15	0	1130970	1131199	1	230	3.02e-91	342
CP015498.1	k141_131	93.074	231	15	1	2167616	2167846	230	1	1.40e-89	337
CP015498.1	k141_131	93.043	230	16	0	168346	168575	1	230	1.40e-89	337
CP015498.1	k141_131	93.043	230	16	0	1992687	1992916	230	1	1.40e-89	337
CP015498.1	k141_131	93.043	230	16	0	1921379	1921608	230	1	1.40e-89	337
CP015498.1	k141_131	93.043	230	16	0	1044884	1045113	230	1	1.40e-89	337
CP015498.1	k141_131	93.043	230	16	0	1454931	1455160	1	230	1.40e-89	337
CP015498.1	k141_131	93.043	230	16	0	381876	382105	230	1	1.40e-89	337
CP015498.1	k141_131	92.609	230	17	0	77990	78219	1	230	6.53e-88	331
CP015498.1	k141_131	92.609	230	17	0	297084	297313	1	230	6.53e-88	331
CP015498.1	k141_131	92.609	230	17	0	1813378	1813607	230	1	6.53e-88	331
CP015498.1	k141_131	92.609	230	17	0	1470470	1470699	230	1	6.53e-88	331
CP015498.1	k141_131	92.609	230	17	0	1718976	1719205	1	230	6.53e-88	331
CP015498.1	k141_131	92.174	230	18	0	281073	281302	1	230	3.04e-86	326
CP015498.1	k141_131	92.174	230	18	0	541124	541353	1	230	3.04e-86	326
CP015498.1	k141_131	92.174	230	18	0	195572	195801	230	1	3.04e-86	326
CP015498.1	k141_131	91.739	230	19	0	1048299	1048528	230	1	1.41e-84	320
CP015498.1	k141_131	91.739	230	19	0	285720	285949	230	1	1.41e-84	320
CP015498.1	k141_131	90.870	230	21	0	260170	260399	1	230	3.06e-81	309
CP015498.1	k141_131	89.083	229	25	0	2143436	2143664	230	2	5.16e-74	285
CP015498.1	k141_243	98.707	232	3	0	169010	169241	1	232	2.27e-112	412
CP015498.1	k141_243	98.707	232	3	0	1637114	1637345	232	1	2.27e-112	412
CP015498.1	k141_243	98.707	232	3	0	1404029	1404260	232	1	2.27e-112	412
CP015498.1	k141_243	98.707	232	3	0	913678	913909	1	232	2.27e-112	412
CP015498.1	k141_243	98.707	232	3	0	1131634	1131865	1	232	2.27e-112	412
CP015498.1	k141_243	98.276	232	4	0	1812712	1812943	232	1	1.06e-110	407
CP015498.1	k141_243	97.845	232	5	0	1992021	1992252	232	1	4.91e-109	401
CP015498.1	k141_243	97.845	232	5	0	1926573	1926804	232	1	4.91e-109	401
CP015498.1	k141_243	97.414	232	6	0	281737	281968	1	232	2.28e-107	396
CP015498.1	k141_243	97.414	232	6	0	1745375	1745606	232	1	2.28e-107	396
CP015498.1	k141_243	97.414	232	6	0	194906	195137	232	1	2.28e-107	396
CP015498.1	k141_243	96.983	232	7	0	52449	52680	1	232	1.06e-105	390
CP015498.1	k141_243	96.983	232	7	0	1617443	1617674	232	1	1.06e-105	390
CP015498.1	k141_243	96.983	232	7	0	1044218	1044449	232	1	1.06e-105	390
CP015498.1	k141_243	96.983	232	7	0	1455595	1455826	1	232	1.06e-105	390
CP015498.1	k141_243	96.983	232	7	0	381210	381441	232	1	1.06e-105	390
CP015498.1	k141_243	96.983	232	7	0	2122702	2122933	1	232	1.06e-105	390
CP015498.1	k141_243	96.983	232	6	1	1719640	1719870	1	232	3.82e-105	388
CP015498.1	k141_243	96.552	232	8	0	78654	78885	1	232	4.94e-104	385
CP015498.1	k141_243	96.552	232	8	0	373609	373840	1	232	4.94e-104	385
CP015498.1	k141_243	95.690	232	4	2	1920719	1920944	232	1	4.98e-99	368
CP015498.1	k141_243	96.789	218	7	0	1824773	1824990	232	15	6.44e-98	364
CP015498.1	k141_243	95.259	232	5	2	260834	261059	1	232	2.32e-97	363
CP015498.1	k141_243	95.259	232	5	2	1469810	1470035	232	1	2.32e-97	363
CP015498.1	k141_243	94.828	232	6	2	2166956	2167181	232	1	1.08e-95	357
CP015498.1	k141_243	94.397	232	7	2	285060	285285	232	1	5.02e-94	351
CP015498.1	k141_243	93.966	232	8	2	2142776	2143001	232	1	2.33e-92	346
CP015498.1	k141_243	93.966	232	8	2	297748	297973	1	232	2.33e-92	346
CP015498.1	k141_243	93.966	232	8	2	1653415	1653640	232	1	2.33e-92	346
CP015498.1	k141_243	93.966	232	8	2	1520045	1520270	232	1	2.33e-92	346
CP015498.1	k141_243	93.103	232	10	2	541788	542013	1	232	5.05e-89	335
CP015498.1	k141_243	92.453	212	9	3	1047660	1047864	212	1	2.38e-77	296
CP015498.1	k141_243	96.000	75	3	0	1827417	1827491	232	158	4.28e-25	122
CP015498.1	k141_24	98.696	230	3	0	1994662	1994891	1	230	2.93e-111	409
CP015498.1	k141_24	97.826	230	5	0	528558	528787	230	1	6.35e-108	398
CP015498.1	k141_24	97.391	230	6	0	2106287	2106516	230	1	2.95e-106	392
CP015498.1	k141_24	97.391	230	6	0	1643384	1643613	230	1	2.95e-106	392
CP015498.1	k141_24	97.391	230	6	0	638705	638934	1	230	2.95e-106	392
CP015498.1	k141_24	97.391	230	6	0	917284	917513	1	230	2.95e-106	392
CP015498.1	k141_24	97.391	230	6	0	1152082	1152311	230	1	2.95e-106	392
CP015498.1	k141_24	97.391	230	6	0	1073650	1073879	230	1	2.95e-106	392
CP015498.1	k141_24	97.391	230	6	0	1588042	1588271	1	230	2.95e-106	392
CP015498.1	k141_24	97.391	230	6	0	588440	588669	230	1	2.95e-106	392
CP015498.1	k141_24	97.391	230	6	0	1610941	1611170	1	230	2.95e-106	392
CP015498.1	k141_24	97.391	230	6	0	2012260	2012489	1	230	2.95e-106	392
CP015498.1	k141_24	93.966	232	12	1	1411099	1411330	230	1	1.80e-93	350
CP015498.1	k141_24	93.913	230	14	0	1864907	1865136	230	1	6.49e-93	348
CP015498.1	k141_24	93.478	230	15	0	1259041	1259270	1	230	3.02e-91	342
CP015498.1	k141_24	93.478	230	15	0	118448	118677	230	1	3.02e-91	342
CP015498.1	k141_24	87.336	229	29	0	17946	18174	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	37123	37351	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	2145249	2145477	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	2104153	2104381	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	137827	138055	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	2019798	2020026	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	2009818	2010046	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	2001331	2001559	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1988544	1988772	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	278573	278801	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	294131	294359	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1858912	1859140	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1850457	1850685	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	371425	371653	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	406721	406949	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	445274	445502	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	532668	532896	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	584918	585146	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1591391	1591619	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	719804	720032	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	740080	740308	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1447967	1448195	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1417957	1418185	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1394372	1394600	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1299169	1299397	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	989266	989494	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1149948	1150176	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1147265	1147493	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1098158	1098386	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1090889	1091117	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1157621	1157849	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1284409	1284637	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1328434	1328662	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	738653	738881	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1480989	1481217	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	698308	698536	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1521814	1522042	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1525988	1526216	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	547466	547694	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	531339	531567	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1692943	1693171	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	466579	466807	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1839570	1839798	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	1852797	1853025	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	291984	292212	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	109898	110126	229	1	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	2100311	2100539	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	2138382	2138610	1	229	2.42e-67	263
CP015498.1	k141_24	87.336	229	29	0	11274	11502	229	1	2.42e-67	263
CP015498.1	k141_207	99.119	227	2	0	1404575	1404801	227	1	2.93e-111	409
CP015498.1	k141_207	97.797	227	5	0	78113	78339	1	227	2.95e-106	392
CP015498.1	k141_207	97.797	227	5	0	1470350	1470576	227	1	2.95e-106	392
CP015498.1	k141_207	97.797	227	5	0	1719099	1719325	1	227	2.95e-106	392
CP015498.1	k141_207	97.788	226	5	0	281197	281422	2	227	1.06e-105	390
CP015498.1	k141_207	96.916	227	7	0	1813258	1813484	227	1	6.40e-103	381
CP015498.1	k141_207	96.476	227	8	0	51908	52134	1	227	2.98e-101	375
CP015498.1	k141_207	96.476	227	8	0	1455054	1455280	1	227	2.98e-101	375
CP015498.1	k141_207	95.595	227	10	0	260293	260519	1	227	6.44e-98	364
CP015498.1	k141_207	97.196	214	6	0	913150	913363	14	227	2.32e-97	363
CP015498.1	k141_207	95.154	227	11	0	1927119	1927345	227	1	3.00e-96	359
