CP015498.1	k119_153	96.275	349	12	1	2142901	2143248	108	456	3.52e-160	571
CP015498.1	k119_153	95.989	349	13	1	913431	913778	456	108	1.64e-158	566
CP015498.1	k119_153	95.989	349	13	1	1617574	1617921	108	456	1.64e-158	566
CP015498.1	k119_153	95.702	349	14	1	1992152	1992499	108	456	7.61e-157	560
CP015498.1	k119_153	95.129	349	16	1	1404160	1404507	108	456	1.65e-153	549
CP015498.1	k119_153	94.556	349	18	1	1455348	1455695	456	108	3.57e-150	538
CP015498.1	k119_153	93.983	349	20	1	2122455	2122802	456	108	7.72e-147	527
CP015498.1	k119_153	99.153	118	1	0	52611	52728	118	1	2.46e-52	213
CP015498.1	k119_153	100.000	113	0	0	541949	542061	113	1	3.18e-51	209
CP015498.1	k119_153	100.000	113	0	0	297909	298021	113	1	3.18e-51	209
CP015498.1	k119_153	98.305	118	2	0	194858	194975	1	118	1.14e-50	207
CP015498.1	k119_153	98.305	118	2	0	381162	381279	1	118	1.14e-50	207
CP015498.1	k119_153	98.305	118	2	0	1044170	1044287	1	118	1.14e-50	207
CP015498.1	k119_153	98.305	118	2	0	1131796	1131913	118	1	1.14e-50	207
CP015498.1	k119_153	98.305	118	2	0	913840	913957	118	1	1.14e-50	207
CP015498.1	k119_153	98.305	118	2	0	1637066	1637183	1	118	1.14e-50	207
CP015498.1	k119_153	98.305	118	2	0	1745327	1745444	1	118	1.14e-50	207
CP015498.1	k119_153	98.305	118	2	0	1824725	1824842	1	118	1.14e-50	207
CP015498.1	k119_153	98.305	118	2	0	1991973	1992090	1	118	1.14e-50	207
CP015498.1	k119_153	98.305	118	2	0	78816	78933	118	1	1.14e-50	207
CP015498.1	k119_153	100.000	112	0	0	2166909	2167020	2	113	1.14e-50	207
CP015498.1	k119_153	99.115	113	1	0	285012	285124	1	113	1.48e-49	204
CP015498.1	k119_153	99.115	113	1	0	1926525	1926637	1	113	1.48e-49	204
CP015498.1	k119_153	97.458	118	3	0	2122864	2122981	118	1	5.31e-49	202
CP015498.1	k119_153	97.458	118	3	0	1455757	1455874	118	1	5.31e-49	202
CP015498.1	k119_153	97.458	118	3	0	1812664	1812781	1	118	5.31e-49	202
CP015498.1	k119_153	97.458	118	3	0	281899	282016	118	1	5.31e-49	202
CP015498.1	k119_153	97.458	118	2	1	1719802	1719918	118	1	1.91e-48	200
CP015498.1	k119_153	98.230	113	2	0	1469762	1469874	1	113	6.87e-48	198
CP015498.1	k119_153	98.230	113	2	0	1519997	1520109	1	113	6.87e-48	198
CP015498.1	k119_153	98.230	113	2	0	1653367	1653479	1	113	6.87e-48	198
CP015498.1	k119_153	98.230	113	2	0	373776	373888	113	1	6.87e-48	198
CP015498.1	k119_153	98.230	113	2	0	1920671	1920783	1	113	6.87e-48	198
CP015498.1	k119_153	98.230	113	2	0	260995	261107	113	1	6.87e-48	198
CP015498.1	k119_153	96.610	118	4	0	1403981	1404098	1	118	2.47e-47	196
CP015498.1	k119_153	96.610	118	4	0	1617395	1617512	1	118	2.47e-47	196
CP015498.1	k119_153	96.610	118	4	0	169172	169289	118	1	2.47e-47	196
CP015498.1	k119_153	97.345	113	3	0	1827369	1827481	1	113	3.20e-46	193
CP015498.1	k119_153	97.345	113	3	0	2142728	2142840	1	113	3.20e-46	193
CP015498.1	k119_153	93.182	88	5	1	1824904	1824990	108	195	9.15e-27	128
CP015498.1	k119_153	95.833	48	2	0	1047612	1047659	1	48	9.34e-12	78.7
CP015498.1	k119_370	96.927	358	10	1	1634779	1635135	358	1	1.61e-168	599
CP015498.1	k119_370	96.927	358	10	1	1589887	1590243	1	358	1.61e-168	599
CP015498.1	k119_370	94.851	369	7	2	897865	898232	1	358	1.64e-158	566
CP015498.1	k119_370	93.593	359	21	2	726186	726543	1	358	4.61e-149	534
CP015498.1	k119_370	85.674	356	49	2	454028	454382	358	4	1.06e-100	374
CP015498.1	k119_370	85.237	359	51	2	19934	20291	1	358	4.95e-99	368
CP015498.1	k119_370	85.393	356	50	2	380660	381014	4	358	4.95e-99	368
CP015498.1	k119_370	84.831	356	52	2	1287052	1287406	358	4	1.07e-95	357
CP015498.1	k119_370	84.551	356	53	2	1178430	1178784	4	358	4.99e-94	351
CP015498.1	k119_370	84.270	356	54	2	1224047	1224401	358	4	2.32e-92	346
CP015498.1	k119_370	84.270	356	54	2	272077	272431	358	4	2.32e-92	346
CP015498.1	k119_370	83.989	356	55	2	2092647	2093001	358	4	1.08e-90	340
CP015498.1	k119_370	97.409	193	5	0	1006386	1006578	358	166	2.34e-87	329
CP015498.1	k119_370	76.323	359	77	8	1165171	1165525	358	4	5.35e-44	185
CP015498.1	k119_370	73.743	358	87	7	672175	672528	4	358	1.97e-28	134
CP015498.1	k119_370	73.743	358	87	7	1230321	1230674	358	4	1.97e-28	134
CP015498.1	k119_370	73.464	358	89	6	1742618	1742972	4	358	2.54e-27	130
CP015498.1	k119_370	73.464	358	89	6	2141695	2142049	4	358	2.54e-27	130
CP015498.1	k119_370	72.961	233	61	2	1569453	1569684	127	358	2.60e-12	80.5
CP015498.1	k119_295	98.806	335	4	0	118177	118511	335	1	5.80e-168	597
CP015498.1	k119_295	98.507	335	5	0	1073379	1073713	335	1	2.70e-166	592
CP015498.1	k119_295	98.507	335	5	0	588169	588503	335	1	2.70e-166	592
CP015498.1	k119_295	98.507	335	5	0	528287	528621	335	1	2.70e-166	592
CP015498.1	k119_295	98.507	335	5	0	2012426	2012760	1	335	2.70e-166	592
CP015498.1	k119_295	98.209	335	6	0	2106016	2106350	335	1	1.26e-164	586
CP015498.1	k119_295	98.209	335	6	0	1643113	1643447	335	1	1.26e-164	586
CP015498.1	k119_295	98.209	335	6	0	638871	639205	1	335	1.26e-164	586
CP015498.1	k119_295	98.209	335	6	0	917450	917784	1	335	1.26e-164	586
CP015498.1	k119_295	98.209	335	6	0	1151811	1152145	335	1	1.26e-164	586
CP015498.1	k119_295	98.209	335	6	0	1588208	1588542	1	335	1.26e-164	586
CP015498.1	k119_295	98.209	335	6	0	1611107	1611441	1	335	1.26e-164	586
CP015498.1	k119_295	97.885	331	7	0	1994832	1995162	5	335	9.78e-161	573
CP015498.1	k119_295	94.030	335	20	0	1410828	1411162	335	1	2.80e-141	508
CP015498.1	k119_295	86.145	332	40	5	1259211	1259540	5	332	1.39e-94	353
CP015498.1	k119_295	86.154	325	30	6	1864660	1864970	324	1	1.40e-89	337
CP015498.1	k119_460	99.091	330	3	0	897278	897607	330	1	7.50e-167	593
CP015498.1	k119_460	99.088	329	3	0	1589300	1589628	330	2	2.70e-166	592
CP015498.1	k119_460	98.489	331	4	1	725598	725928	330	1	1.62e-163	582
CP015498.1	k119_460	98.176	329	6	0	1635394	1635722	2	330	2.72e-161	575
CP015498.1	k119_460	85.671	328	46	1	1177841	1178167	330	3	8.34e-92	344
CP015498.1	k119_460	85.671	328	46	1	380071	380397	330	3	8.34e-92	344
CP015498.1	k119_460	85.366	328	47	1	1287668	1287994	3	330	3.88e-90	339
CP015498.1	k119_460	85.061	328	48	1	1224664	1224990	3	330	1.81e-88	333
CP015498.1	k119_460	85.061	328	48	1	2093264	2093590	3	330	1.81e-88	333
CP015498.1	k119_460	85.061	328	48	1	19348	19674	330	3	1.81e-88	333
CP015498.1	k119_460	82.530	332	52	3	272694	273023	3	330	1.43e-74	287
CP015498.1	k119_460	83.505	291	47	1	454645	454934	3	293	1.44e-69	270
CP015498.1	k119_460	100.000	42	0	0	456400	456441	289	330	9.34e-12	78.7
CP015498.1	k119_209	99.091	330	3	0	897278	897607	1	330	7.50e-167	593
CP015498.1	k119_209	99.088	329	3	0	1589300	1589628	1	329	2.70e-166	592
CP015498.1	k119_209	98.176	329	6	0	1635394	1635722	329	1	2.72e-161	575
CP015498.1	k119_209	97.885	331	6	1	725598	725928	1	330	3.52e-160	571
CP015498.1	k119_209	85.061	328	48	1	380071	380397	1	328	1.81e-88	333
CP015498.1	k119_209	85.061	328	48	1	1177841	1178167	1	328	1.81e-88	333
CP015498.1	k119_209	84.756	328	49	1	1287668	1287994	328	1	8.40e-87	327
CP015498.1	k119_209	84.451	328	50	1	19348	19674	1	328	3.91e-85	322
CP015498.1	k119_209	84.451	328	50	1	2093264	2093590	328	1	3.91e-85	322
CP015498.1	k119_209	84.451	328	50	1	1224664	1224990	328	1	3.91e-85	322
CP015498.1	k119_209	82.229	332	53	4	272694	273023	328	1	6.64e-73	281
CP015498.1	k119_209	100.000	42	0	0	456400	456441	42	1	9.34e-12	78.7
CP015498.1	k119_268	98.773	326	4	0	814723	815048	326	1	5.84e-163	580
CP015498.1	k119_268	98.476	328	3	1	1180955	1181282	326	1	7.56e-162	577
CP015498.1	k119_268	98.171	328	4	1	622114	622441	326	1	3.52e-160	571
CP015498.1	k119_268	98.000	250	5	0	2003822	2004071	326	77	4.81e-119	435
CP015498.1	k119_268	100.000	234	0	0	1725501	1725734	234	1	1.73e-118	433
CP015498.1	k119_268	99.107	224	1	1	1834102	1834325	1	223	4.88e-109	401
CP015498.1	k119_268	96.429	56	0	2	2004051	2004104	56	1	1.20e-15	91.6
CP015498.1	k119_286	99.373	319	2	0	1992381	1992699	1	319	2.10e-162	579
CP015498.1	k119_286	99.060	319	3	0	281290	281608	319	1	9.78e-161	573
CP015498.1	k119_286	99.048	315	3	0	1719193	1719507	319	5	1.64e-158	566
CP015498.1	k119_286	98.119	319	6	0	1470164	1470482	1	319	9.85e-156	556
CP015498.1	k119_286	97.806	319	7	0	1813072	1813390	1	319	4.58e-154	551
CP015498.1	k119_286	97.806	319	7	0	1926933	1927251	1	319	4.58e-154	551
CP015498.1	k119_286	96.865	319	10	0	1131187	1131505	319	1	4.61e-149	534
CP015498.1	k119_286	96.552	319	11	0	2167310	2167628	1	319	2.15e-147	529
CP015498.1	k119_286	95.925	319	13	0	52002	52320	319	1	4.65e-144	518
CP015498.1	k119_286	96.190	315	12	0	1455148	1455462	319	5	1.67e-143	516
CP015498.1	k119_286	96.190	315	12	0	913231	913545	319	5	1.67e-143	516
CP015498.1	k119_286	95.298	319	15	0	1637474	1637792	1	319	1.01e-140	507
CP015498.1	k119_286	94.671	319	17	0	285414	285732	1	319	2.18e-137	496
CP015498.1	k119_286	94.671	319	17	0	297301	297619	319	1	2.18e-137	496
CP015498.1	k119_286	94.357	319	18	0	78207	78525	319	1	1.01e-135	490
CP015498.1	k119_286	94.357	319	18	0	2143130	2143448	1	319	1.01e-135	490
CP015498.1	k119_286	94.620	316	17	0	1404392	1404707	4	319	1.01e-135	490
CP015498.1	k119_286	94.044	319	19	0	1745735	1746053	1	319	4.71e-134	484
CP015498.1	k119_286	93.438	320	19	2	1617803	1618121	1	319	1.02e-130	473
CP015498.1	k119_286	93.103	319	22	0	373162	373480	319	1	4.75e-129	468
CP015498.1	k119_286	93.103	319	22	0	260387	260705	319	1	4.75e-129	468
CP015498.1	k119_286	93.103	319	22	0	168563	168881	319	1	4.75e-129	468
CP015498.1	k119_286	92.790	319	23	0	381570	381888	1	319	2.21e-127	462
CP015498.1	k119_286	92.790	319	23	0	1044578	1044896	1	319	2.21e-127	462
CP015498.1	k119_286	92.790	319	23	0	1921073	1921391	1	319	2.21e-127	462
CP015498.1	k119_286	92.476	319	24	0	1047993	1048311	1	319	1.03e-125	457
CP015498.1	k119_286	92.476	319	24	0	1520399	1520717	1	319	1.03e-125	457
CP015498.1	k119_286	92.476	319	24	0	1653769	1654087	1	319	1.03e-125	457
CP015498.1	k119_286	92.163	319	25	0	195266	195584	1	319	4.78e-124	451
CP015498.1	k119_286	92.163	319	25	0	541341	541659	319	1	4.78e-124	451
CP015498.1	k119_286	90.190	316	31	0	2122255	2122570	319	4	2.26e-112	412
CP015498.1	k119_304	99.367	316	2	0	1885629	1885944	1	316	9.78e-161	573
CP015498.1	k119_304	85.294	102	3	1	1885765	1885866	83	172	9.28e-17	95.3
CP015498.1	k119_304	85.294	102	3	1	1885711	1885800	137	238	9.28e-17	95.3
CP015498.1	k119_304	100.000	40	0	0	1885827	1885866	79	118	1.21e-10	75.0
CP015498.1	k119_304	100.000	40	0	0	1885707	1885746	199	238	1.21e-10	75.0
CP015498.1	k119_299	97.561	328	8	0	1719179	1719506	328	1	2.12e-157	562
CP015498.1	k119_299	97.523	323	8	0	281281	281603	323	1	1.27e-154	553
CP015498.1	k119_299	96.951	328	10	0	1926938	1927265	1	328	4.58e-154	551
CP015498.1	k119_299	96.646	328	11	0	1131173	1131500	328	1	2.13e-152	545
CP015498.1	k119_299	96.646	328	11	0	1992386	1992713	1	328	2.13e-152	545
CP015498.1	k119_299	96.037	328	13	0	1470169	1470496	1	328	4.61e-149	534
CP015498.1	k119_299	96.037	328	13	0	1813077	1813404	1	328	4.61e-149	534
CP015498.1	k119_299	95.427	328	15	0	1455134	1455461	328	1	9.99e-146	523
CP015498.1	k119_299	95.427	328	15	0	913217	913544	328	1	9.99e-146	523
CP015498.1	k119_299	94.512	328	18	0	51988	52315	328	1	1.01e-140	507
CP015498.1	k119_299	94.207	328	19	0	2167315	2167642	1	328	4.68e-139	501
CP015498.1	k119_299	93.902	328	20	0	78193	78520	328	1	2.18e-137	496
CP015498.1	k119_299	93.598	328	21	0	1637479	1637806	1	328	1.01e-135	490
CP015498.1	k119_299	93.598	328	21	0	297287	297614	328	1	1.01e-135	490
CP015498.1	k119_299	93.498	323	21	0	1404394	1404716	1	323	6.10e-133	481
CP015498.1	k119_299	92.988	328	23	0	285419	285746	1	328	2.19e-132	479
CP015498.1	k119_299	92.683	328	24	0	2143135	2143462	1	328	1.02e-130	473
CP015498.1	k119_299	92.073	328	26	0	168549	168876	328	1	2.21e-127	462
CP015498.1	k119_299	91.768	328	27	0	381575	381902	1	328	1.03e-125	457
CP015498.1	k119_299	91.768	328	27	0	1044583	1044910	1	328	1.03e-125	457
CP015498.1	k119_299	91.463	328	28	0	195271	195598	1	328	4.78e-124	451
CP015498.1	k119_299	91.463	328	28	0	541327	541654	328	1	4.78e-124	451
CP015498.1	k119_299	91.159	328	29	0	1047998	1048325	1	328	2.22e-122	446
CP015498.1	k119_299	91.159	328	29	0	1520404	1520731	1	328	2.22e-122	446
CP015498.1	k119_299	91.159	328	29	0	1653774	1654101	1	328	2.22e-122	446
CP015498.1	k119_299	91.159	328	29	0	373148	373475	328	1	2.22e-122	446
CP015498.1	k119_299	91.159	328	29	0	1921078	1921405	1	328	2.22e-122	446
CP015498.1	k119_299	90.854	328	30	0	1745740	1746067	1	328	1.03e-120	440
CP015498.1	k119_299	90.578	329	29	2	1617808	1618135	1	328	4.81e-119	435
CP015498.1	k119_299	90.244	328	32	0	260373	260700	328	1	2.24e-117	429
CP015498.1	k119_299	90.031	321	32	0	2122248	2122568	321	1	1.74e-113	416
CP015498.1	k119_397	100.000	298	0	0	2105468	2105765	298	1	4.58e-154	551
CP015498.1	k119_397	100.000	298	0	0	1642565	1642862	298	1	4.58e-154	551
CP015498.1	k119_397	100.000	298	0	0	1151263	1151560	298	1	4.58e-154	551
CP015498.1	k119_397	100.000	298	0	0	1588793	1589090	1	298	4.58e-154	551
CP015498.1	k119_397	99.664	298	1	0	639456	639753	1	298	2.13e-152	545
CP015498.1	k119_397	99.664	298	1	0	918035	918332	1	298	2.13e-152	545
CP015498.1	k119_397	99.664	298	1	0	1072831	1073128	298	1	2.13e-152	545
CP015498.1	k119_397	99.664	298	1	0	1611692	1611989	1	298	2.13e-152	545
CP015498.1	k119_397	99.664	298	1	0	527739	528036	298	1	2.13e-152	545
CP015498.1	k119_397	98.658	298	4	0	587621	587918	298	1	2.15e-147	529
CP015498.1	k119_397	98.658	298	4	0	2013011	2013308	1	298	2.15e-147	529
CP015498.1	k119_397	98.322	298	5	0	117628	117925	298	1	9.99e-146	523
CP015498.1	k119_397	97.315	298	8	0	1995413	1995710	1	298	1.01e-140	507
CP015498.1	k119_397	94.631	298	16	0	1864102	1864399	298	1	2.21e-127	462
CP015498.1	k119_397	87.162	296	37	1	1526739	1527034	1	295	5.02e-89	335
CP015498.1	k119_397	87.162	296	37	1	1853548	1853843	1	295	5.02e-89	335
CP015498.1	k119_493	99.336	301	2	0	576328	576628	301	1	2.13e-152	545
CP015498.1	k119_493	98.671	301	4	0	1040194	1040494	301	1	4.61e-149	534
CP015498.1	k119_493	98.007	301	6	0	1123283	1123583	301	1	9.99e-146	523
CP015498.1	k119_493	98.007	301	6	0	679983	680283	301	1	9.99e-146	523
CP015498.1	k119_493	98.235	170	3	0	1314105	1314274	1	170	6.59e-78	298
CP015498.1	k119_493	98.592	71	1	0	1680491	1680561	1	71	3.29e-26	126
CP015498.1	k119_356	100.000	289	0	0	897495	897783	289	1	4.61e-149	534
CP015498.1	k119_356	100.000	288	0	0	725816	726103	289	2	1.66e-148	532
CP015498.1	k119_356	99.308	289	2	0	1589517	1589805	289	1	9.99e-146	523
CP015498.1	k119_356	99.308	289	2	0	1635217	1635505	1	289	9.99e-146	523
CP015498.1	k119_356	99.020	102	1	0	1589284	1589385	387	286	1.92e-43	183
CP015498.1	k119_356	99.020	102	1	0	897262	897363	387	286	1.92e-43	183
CP015498.1	k119_356	98.020	101	2	0	1635637	1635737	286	386	3.22e-41	176
CP015498.1	k119_356	96.117	103	3	1	725582	725684	387	286	1.94e-38	167
CP015498.1	k119_356	95.098	102	5	0	1177825	1177926	387	286	9.02e-37	161
CP015498.1	k119_356	95.098	102	5	0	380055	380156	387	286	9.02e-37	161
CP015498.1	k119_356	95.098	102	5	0	19332	19433	387	286	9.02e-37	161
CP015498.1	k119_356	95.050	101	5	0	1224905	1225005	286	386	3.24e-36	159
CP015498.1	k119_356	94.118	102	6	0	1287909	1288010	286	387	4.20e-35	156
CP015498.1	k119_356	94.118	102	6	0	2093505	2093606	286	387	4.20e-35	156
CP015498.1	k119_356	86.792	106	9	3	272935	273039	286	387	2.56e-22	113
CP015498.1	k119_356	100.000	58	0	0	456400	456457	330	387	1.19e-20	108
CP015498.1	k119_356	84.404	109	10	5	1166027	1166133	284	387	1.99e-18	100
CP015498.1	k119_356	84.112	107	10	5	1231176	1231280	286	387	2.58e-17	97.1
CP015498.1	k119_356	83.962	106	10	5	2141087	2141190	386	286	9.28e-17	95.3
CP015498.1	k119_356	83.962	106	10	5	1567252	1567355	386	286	9.28e-17	95.3
CP015498.1	k119_356	83.178	107	12	4	671566	671671	387	286	3.34e-16	93.5
CP015498.1	k119_356	83.178	107	11	5	1742010	1742114	387	286	1.20e-15	91.6
CP015498.1	k119_158	94.034	352	21	0	2106234	2106585	352	1	4.61e-149	534
CP015498.1	k119_158	94.034	352	21	0	1643331	1643682	352	1	4.61e-149	534
CP015498.1	k119_158	94.034	352	21	0	638636	638987	1	352	4.61e-149	534
CP015498.1	k119_158	94.034	352	21	0	1152029	1152380	352	1	4.61e-149	534
CP015498.1	k119_158	94.034	352	21	0	1587973	1588324	1	352	4.61e-149	534
CP015498.1	k119_158	94.034	352	21	0	588387	588738	352	1	4.61e-149	534
CP015498.1	k119_158	94.034	352	21	0	1610872	1611223	1	352	4.61e-149	534
CP015498.1	k119_158	94.034	352	21	0	2012191	2012542	1	352	4.61e-149	534
CP015498.1	k119_158	94.236	347	20	0	917220	917566	6	352	5.97e-148	531
CP015498.1	k119_158	93.750	352	22	0	1073597	1073948	352	1	2.15e-147	529
CP015498.1	k119_158	92.330	352	27	0	1258972	1259323	1	352	4.68e-139	501
CP015498.1	k119_158	95.513	312	14	0	528505	528816	352	41	1.68e-138	499
CP015498.1	k119_158	94.872	312	16	0	1994633	1994944	41	352	3.64e-135	488
CP015498.1	k119_158	91.738	351	27	1	1411049	1411399	349	1	1.31e-134	486
CP015498.1	k119_158	92.059	340	27	0	1864866	1865205	340	1	2.19e-132	479
CP015498.1	k119_158	92.628	312	23	0	118395	118706	352	41	1.72e-123	449
CP015498.1	k119_158	89.914	347	35	0	1525924	1526270	6	352	6.18e-123	448
CP015498.1	k119_158	89.914	347	35	0	1852733	1853079	6	352	6.18e-123	448
CP015498.1	k119_158	89.205	352	38	0	17877	18228	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	37054	37405	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	137758	138109	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	2019744	2020095	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	2009764	2010115	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	2001277	2001628	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1988490	1988841	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	278504	278855	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	294062	294413	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1858858	1859209	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1850403	1850754	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	371356	371707	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	445205	445556	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	532599	532950	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	584849	585200	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1591337	1591688	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	719735	720086	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	740011	740362	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1447913	1448264	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1417903	1418254	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1394318	1394669	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1299115	1299466	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	989197	989548	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1147211	1147562	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1098104	1098455	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1090835	1091186	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1157552	1157903	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1284340	1284691	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1328365	1328716	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	738599	738950	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1480920	1481271	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	698254	698605	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1521745	1522096	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	547412	547763	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	531285	531636	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1692874	1693225	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	466525	466876	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	1839501	1839852	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	291930	292281	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	109844	110195	352	1	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	2100242	2100593	1	352	1.03e-120	440
CP015498.1	k119_158	89.205	352	38	0	11220	11571	352	1	1.03e-120	440
CP015498.1	k119_158	88.920	352	39	0	2145195	2145546	352	1	4.81e-119	435
CP015498.1	k119_158	88.920	352	39	0	2104099	2104450	352	1	4.81e-119	435
CP015498.1	k119_158	88.920	352	39	0	406652	407003	1	352	4.81e-119	435
CP015498.1	k119_158	88.920	352	39	0	1149894	1150245	352	1	4.81e-119	435
CP015498.1	k119_158	88.636	352	40	0	2138313	2138664	1	352	2.24e-117	429
CP015498.1	k119_158	100.000	48	0	0	778327	778374	48	1	4.32e-15	89.8
CP015498.1	k119_12	95.101	347	1	1	2105663	2106009	331	1	1.66e-148	532
CP015498.1	k119_12	95.101	347	1	1	1642760	1643106	331	1	1.66e-148	532
CP015498.1	k119_12	95.101	347	1	1	639212	639558	1	331	1.66e-148	532
CP015498.1	k119_12	95.101	347	1	1	917791	918137	1	331	1.66e-148	532
CP015498.1	k119_12	95.101	347	1	1	1151458	1151804	331	1	1.66e-148	532
CP015498.1	k119_12	95.101	347	1	1	1073026	1073372	331	1	1.66e-148	532
CP015498.1	k119_12	95.101	347	1	1	1588549	1588895	1	331	1.66e-148	532
CP015498.1	k119_12	95.101	347	1	1	1611448	1611794	1	331	1.66e-148	532
CP015498.1	k119_12	95.101	347	1	1	527934	528280	331	1	1.66e-148	532
CP015498.1	k119_12	94.813	347	2	5	587816	588162	331	1	7.72e-147	527
CP015498.1	k119_12	94.813	347	2	5	2012767	2013113	1	331	7.72e-147	527
CP015498.1	k119_12	93.966	348	4	2	117823	118170	331	1	7.77e-142	510
CP015498.1	k119_12	92.507	347	10	1	1995169	1995515	1	331	1.69e-133	483
CP015498.1	k119_12	87.536	345	26	2	1864297	1864640	331	3	1.77e-103	383
CP015498.1	k119_13	92.778	360	25	1	1886148	1886507	1	359	1.29e-144	520
CP015498.1	k119_13	93.671	158	10	0	1886109	1886266	355	512	1.46e-59	237
CP015498.1	k119_13	96.154	52	2	0	1886504	1886555	158	209	5.58e-14	86.1
CP015498.1	k119_190	98.625	291	4	0	1044165	1044455	291	1	1.67e-143	516
CP015498.1	k119_190	98.282	291	5	0	1617390	1617680	291	1	7.77e-142	510
CP015498.1	k119_190	98.282	291	5	0	2122696	2122986	1	291	7.77e-142	510
CP015498.1	k119_190	97.938	291	6	0	1991968	1992258	291	1	3.62e-140	505
CP015498.1	k119_190	97.595	291	7	0	1812659	1812949	291	1	1.68e-138	499
CP015498.1	k119_190	97.595	291	7	0	1745322	1745612	291	1	1.68e-138	499
CP015498.1	k119_190	97.595	291	7	0	1131628	1131918	1	291	1.68e-138	499
CP015498.1	k119_190	97.251	291	8	0	52443	52733	1	291	7.83e-137	494
CP015498.1	k119_190	96.907	291	9	0	1637061	1637351	291	1	3.64e-135	488
CP015498.1	k119_190	96.907	291	9	0	381157	381447	291	1	3.64e-135	488
CP015498.1	k119_190	96.907	291	9	0	194853	195143	291	1	3.64e-135	488
CP015498.1	k119_190	96.564	291	10	0	913672	913962	1	291	1.69e-133	483
CP015498.1	k119_190	96.220	291	11	0	78648	78938	1	291	7.88e-132	477
CP015498.1	k119_190	96.220	291	11	0	169004	169294	1	291	7.88e-132	477
CP015498.1	k119_190	96.220	291	11	0	1926520	1926810	291	1	7.88e-132	477
CP015498.1	k119_190	96.220	291	11	0	373603	373893	1	291	7.88e-132	477
CP015498.1	k119_190	96.220	291	11	0	1403976	1404266	291	1	7.88e-132	477
CP015498.1	k119_190	95.876	291	12	0	281731	282021	1	291	3.67e-130	472
CP015498.1	k119_190	95.876	291	11	1	1719634	1719923	1	291	1.32e-129	470
CP015498.1	k119_190	95.876	291	6	2	297742	298026	1	291	1.71e-128	466
CP015498.1	k119_190	95.189	291	8	1	541782	542066	1	291	3.69e-125	455
CP015498.1	k119_190	94.845	291	9	2	1920666	1920950	291	1	1.72e-123	449
CP015498.1	k119_190	94.845	291	9	2	1469757	1470041	291	1	1.72e-123	449
CP015498.1	k119_190	94.502	291	16	0	1455589	1455879	1	291	1.72e-123	449
CP015498.1	k119_190	94.158	291	11	1	260828	261112	1	291	3.72e-120	438
CP015498.1	k119_190	94.737	285	9	1	2166909	2167187	285	1	3.72e-120	438
CP015498.1	k119_190	93.471	291	13	1	2142723	2143007	291	1	8.05e-117	427
CP015498.1	k119_190	93.471	291	13	1	1653362	1653646	291	1	8.05e-117	427
